INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-BF_EASY_100_105.bpp,100,22,"{'FFIT': 22, 'BFIT': 10, 'WFIT': 33, 'AWFIT': 35}",0.9038
GA-FF_EASY_100_014.bpp,100,23,"{'FFIT': 19, 'BFIT': 31, 'WFIT': 18, 'AWFIT': 32}",0.9143
GA-FF_EASY_100_014.bpp,100,24,"{'FFIT': 29, 'BFIT': 26, 'WFIT': 19, 'AWFIT': 26}",0.8462
GA-FF_EASY_100_014.bpp,100,23,"{'FFIT': 21, 'BFIT': 32, 'WFIT': 21, 'AWFIT': 26}",0.9148
GA-WF_EASY_100_168.bpp,100,26,"{'FFIT': 30, 'BFIT': 24, 'WFIT': 19, 'AWFIT': 27}",0.9181
GA-WF_EASY_100_168.bpp,100,27,"{'FFIT': 27, 'BFIT': 15, 'WFIT': 25, 'AWFIT': 33}",0.8618
GA-WF_EASY_100_168.bpp,100,27,"{'FFIT': 23, 'BFIT': 19, 'WFIT': 23, 'AWFIT': 35}",0.8622
GA-FF_EASY_100_224.bpp,100,27,"{'FFIT': 21, 'BFIT': 17, 'WFIT': 36, 'AWFIT': 26}",0.865
GA-FF_EASY_100_224.bpp,100,27,"{'FFIT': 21, 'BFIT': 16, 'WFIT': 33, 'AWFIT': 30}",0.865
GA-FF_EASY_100_224.bpp,100,27,"{'FFIT': 20, 'BFIT': 21, 'WFIT': 33, 'AWFIT': 26}",0.8649
GA-WF_EASY_100_003.bpp,100,21,"{'FFIT': 20, 'BFIT': 28, 'WFIT': 33, 'AWFIT': 19}",0.8907
GA-WF_EASY_100_003.bpp,100,21,"{'FFIT': 26, 'BFIT': 39, 'WFIT': 14, 'AWFIT': 21}",0.89
GA-WF_EASY_100_003.bpp,100,22,"{'FFIT': 25, 'BFIT': 22, 'WFIT': 17, 'AWFIT': 36}",0.8194
GA-BF_EASY_100_125.bpp,100,21,"{'FFIT': 36, 'BFIT': 31, 'WFIT': 16, 'AWFIT': 17}",0.8245
GA-BF_EASY_100_125.bpp,100,21,"{'FFIT': 36, 'BFIT': 29, 'WFIT': 21, 'AWFIT': 14}",0.8245
GA-BF_EASY_100_125.bpp,100,21,"{'FFIT': 34, 'BFIT': 32, 'WFIT': 18, 'AWFIT': 16}",0.8247
GA-AWF_EASY_100_084.bpp,100,25,"{'FFIT': 26, 'BFIT': 29, 'WFIT': 33, 'AWFIT': 12}",0.9153
GA-AWF_EASY_100_084.bpp,100,25,"{'FFIT': 24, 'BFIT': 24, 'WFIT': 35, 'AWFIT': 17}",0.9154
GA-AWF_EASY_100_084.bpp,100,25,"{'FFIT': 19, 'BFIT': 26, 'WFIT': 30, 'AWFIT': 25}",0.9154
GA-WF_EASY_100_170.bpp,100,29,"{'FFIT': 27, 'BFIT': 25, 'WFIT': 23, 'AWFIT': 25}",0.8767
GA-WF_EASY_100_170.bpp,100,28,"{'FFIT': 27, 'BFIT': 18, 'WFIT': 25, 'AWFIT': 30}",0.9248
GA-WF_EASY_100_170.bpp,100,28,"{'FFIT': 27, 'BFIT': 28, 'WFIT': 27, 'AWFIT': 18}",0.9248
GA-AWF_EASY_100_126.bpp,100,20,"{'FFIT': 28, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 27}",0.899
GA-AWF_EASY_100_126.bpp,100,20,"{'FFIT': 25, 'BFIT': 28, 'WFIT': 14, 'AWFIT': 33}",0.899
GA-AWF_EASY_100_126.bpp,100,20,"{'FFIT': 29, 'BFIT': 24, 'WFIT': 14, 'AWFIT': 33}",0.9064
GA-FF_EASY_100_036.bpp,100,26,"{'FFIT': 19, 'BFIT': 26, 'WFIT': 24, 'AWFIT': 31}",0.8517
GA-FF_EASY_100_036.bpp,100,26,"{'FFIT': 18, 'BFIT': 27, 'WFIT': 28, 'AWFIT': 27}",0.8506
GA-FF_EASY_100_036.bpp,100,25,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 28, 'AWFIT': 28}",0.9157
GA-FF_EASY_100_191.bpp,100,26,"{'FFIT': 39, 'BFIT': 25, 'WFIT': 17, 'AWFIT': 19}",0.9226
GA-FF_EASY_100_191.bpp,100,26,"{'FFIT': 43, 'BFIT': 17, 'WFIT': 15, 'AWFIT': 25}",0.9283
GA-FF_EASY_100_191.bpp,100,26,"{'FFIT': 41, 'BFIT': 16, 'WFIT': 20, 'AWFIT': 23}",0.9201
GA-AWF_EASY_100_244.bpp,100,28,"{'FFIT': 27, 'BFIT': 20, 'WFIT': 23, 'AWFIT': 30}",0.8603
GA-AWF_EASY_100_244.bpp,100,28,"{'FFIT': 32, 'BFIT': 33, 'WFIT': 17, 'AWFIT': 18}",0.8603
GA-AWF_EASY_100_244.bpp,100,28,"{'FFIT': 27, 'BFIT': 36, 'WFIT': 21, 'AWFIT': 16}",0.8611
GA-AWF_EASY_100_147.bpp,100,25,"{'FFIT': 33, 'BFIT': 26, 'WFIT': 24, 'AWFIT': 17}",0.9112
GA-AWF_EASY_100_147.bpp,100,25,"{'FFIT': 24, 'BFIT': 22, 'WFIT': 31, 'AWFIT': 23}",0.9199
GA-AWF_EASY_100_147.bpp,100,25,"{'FFIT': 32, 'BFIT': 12, 'WFIT': 32, 'AWFIT': 24}",0.9107
GA-BF_EASY_100_184.bpp,100,29,"{'FFIT': 11, 'BFIT': 31, 'WFIT': 13, 'AWFIT': 45}",0.7578
GA-BF_EASY_100_184.bpp,100,28,"{'FFIT': 17, 'BFIT': 14, 'WFIT': 26, 'AWFIT': 43}",0.7981
GA-BF_EASY_100_184.bpp,100,29,"{'FFIT': 15, 'BFIT': 27, 'WFIT': 20, 'AWFIT': 38}",0.7498
GA-FF_EASY_100_022.bpp,100,25,"{'FFIT': 18, 'BFIT': 7, 'WFIT': 39, 'AWFIT': 36}",0.8454
GA-FF_EASY_100_022.bpp,100,25,"{'FFIT': 16, 'BFIT': 20, 'WFIT': 39, 'AWFIT': 25}",0.8432
GA-FF_EASY_100_022.bpp,100,24,"{'FFIT': 14, 'BFIT': 27, 'WFIT': 31, 'AWFIT': 28}",0.9088
GA-AWF_EASY_100_180.bpp,100,22,"{'FFIT': 20, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 35}",0.9009
GA-AWF_EASY_100_180.bpp,100,22,"{'FFIT': 35, 'BFIT': 16, 'WFIT': 12, 'AWFIT': 37}",0.9004
GA-AWF_EASY_100_180.bpp,100,22,"{'FFIT': 25, 'BFIT': 32, 'WFIT': 10, 'AWFIT': 33}",0.9006
GA-FF_EASY_100_208.bpp,100,23,"{'FFIT': 22, 'BFIT': 14, 'WFIT': 38, 'AWFIT': 26}",0.9135
GA-FF_EASY_100_208.bpp,100,23,"{'FFIT': 20, 'BFIT': 20, 'WFIT': 38, 'AWFIT': 22}",0.914
GA-FF_EASY_100_208.bpp,100,23,"{'FFIT': 33, 'BFIT': 19, 'WFIT': 25, 'AWFIT': 23}",0.916
GA-WF_EASY_100_164.bpp,100,25,"{'FFIT': 29, 'BFIT': 19, 'WFIT': 16, 'AWFIT': 36}",0.9137
GA-WF_EASY_100_164.bpp,100,26,"{'FFIT': 25, 'BFIT': 28, 'WFIT': 15, 'AWFIT': 32}",0.8625
GA-WF_EASY_100_164.bpp,100,26,"{'FFIT': 40, 'BFIT': 23, 'WFIT': 21, 'AWFIT': 16}",0.8626
GA-WF_EASY_100_065.bpp,100,30,"{'FFIT': 26, 'BFIT': 35, 'WFIT': 25, 'AWFIT': 14}",0.8692
GA-WF_EASY_100_065.bpp,100,30,"{'FFIT': 31, 'BFIT': 28, 'WFIT': 24, 'AWFIT': 17}",0.8708
GA-WF_EASY_100_065.bpp,100,30,"{'FFIT': 20, 'BFIT': 32, 'WFIT': 35, 'AWFIT': 13}",0.869
GA-AWF_EASY_100_176.bpp,100,25,"{'FFIT': 36, 'BFIT': 20, 'WFIT': 30, 'AWFIT': 14}",0.8901
GA-AWF_EASY_100_176.bpp,100,26,"{'FFIT': 21, 'BFIT': 24, 'WFIT': 32, 'AWFIT': 23}",0.8296
GA-AWF_EASY_100_176.bpp,100,25,"{'FFIT': 18, 'BFIT': 34, 'WFIT': 25, 'AWFIT': 23}",0.8955
GA-BF_EASY_100_030.bpp,100,29,"{'FFIT': 32, 'BFIT': 18, 'WFIT': 36, 'AWFIT': 14}",0.8177
GA-BF_EASY_100_030.bpp,100,29,"{'FFIT': 22, 'BFIT': 31, 'WFIT': 33, 'AWFIT': 14}",0.8076
GA-BF_EASY_100_030.bpp,100,30,"{'FFIT': 27, 'BFIT': 27, 'WFIT': 31, 'AWFIT': 15}",0.7641
GA-BF_EASY_100_205.bpp,100,23,"{'FFIT': 24, 'BFIT': 20, 'WFIT': 40, 'AWFIT': 16}",0.8085
GA-BF_EASY_100_205.bpp,100,23,"{'FFIT': 26, 'BFIT': 19, 'WFIT': 41, 'AWFIT': 14}",0.8086
GA-BF_EASY_100_205.bpp,100,23,"{'FFIT': 26, 'BFIT': 19, 'WFIT': 39, 'AWFIT': 16}",0.8084
GA-BF_EASY_100_023.bpp,100,20,"{'FFIT': 44, 'BFIT': 14, 'WFIT': 29, 'AWFIT': 13}",0.8233
GA-BF_EASY_100_023.bpp,100,20,"{'FFIT': 41, 'BFIT': 20, 'WFIT': 23, 'AWFIT': 16}",0.8236
GA-BF_EASY_100_023.bpp,100,20,"{'FFIT': 32, 'BFIT': 18, 'WFIT': 28, 'AWFIT': 22}",0.8234
GA-FF_EASY_100_240.bpp,100,26,"{'FFIT': 28, 'BFIT': 26, 'WFIT': 22, 'AWFIT': 24}",0.9075
GA-FF_EASY_100_240.bpp,100,27,"{'FFIT': 29, 'BFIT': 17, 'WFIT': 28, 'AWFIT': 26}",0.8544
GA-FF_EASY_100_240.bpp,100,27,"{'FFIT': 25, 'BFIT': 15, 'WFIT': 31, 'AWFIT': 29}",0.8565
GA-FF_EASY_100_023.bpp,100,27,"{'FFIT': 24, 'BFIT': 24, 'WFIT': 25, 'AWFIT': 27}",0.9181
GA-FF_EASY_100_023.bpp,100,28,"{'FFIT': 28, 'BFIT': 35, 'WFIT': 23, 'AWFIT': 14}",0.8592
GA-FF_EASY_100_023.bpp,100,27,"{'FFIT': 27, 'BFIT': 26, 'WFIT': 27, 'AWFIT': 20}",0.9194
GA-WF_EASY_100_042.bpp,100,29,"{'FFIT': 19, 'BFIT': 33, 'WFIT': 25, 'AWFIT': 23}",0.8603
GA-WF_EASY_100_042.bpp,100,29,"{'FFIT': 30, 'BFIT': 20, 'WFIT': 30, 'AWFIT': 20}",0.8599
GA-WF_EASY_100_042.bpp,100,29,"{'FFIT': 16, 'BFIT': 35, 'WFIT': 31, 'AWFIT': 18}",0.8608
GA-FF_EASY_100_221.bpp,100,23,"{'FFIT': 23, 'BFIT': 20, 'WFIT': 25, 'AWFIT': 32}",0.916
GA-FF_EASY_100_221.bpp,100,23,"{'FFIT': 15, 'BFIT': 31, 'WFIT': 26, 'AWFIT': 28}",0.9138
GA-FF_EASY_100_221.bpp,100,23,"{'FFIT': 14, 'BFIT': 24, 'WFIT': 37, 'AWFIT': 25}",0.9163
GA-WF_EASY_100_189.bpp,100,26,"{'FFIT': 32, 'BFIT': 29, 'WFIT': 18, 'AWFIT': 21}",0.8888
GA-WF_EASY_100_189.bpp,100,26,"{'FFIT': 30, 'BFIT': 22, 'WFIT': 25, 'AWFIT': 23}",0.8892
GA-WF_EASY_100_189.bpp,100,26,"{'FFIT': 27, 'BFIT': 24, 'WFIT': 28, 'AWFIT': 21}",0.8882
GA-AWF_EASY_100_142.bpp,100,19,"{'FFIT': 19, 'BFIT': 30, 'WFIT': 22, 'AWFIT': 29}",0.89
GA-AWF_EASY_100_142.bpp,100,19,"{'FFIT': 21, 'BFIT': 31, 'WFIT': 19, 'AWFIT': 29}",0.8936
GA-AWF_EASY_100_142.bpp,100,19,"{'FFIT': 13, 'BFIT': 33, 'WFIT': 18, 'AWFIT': 36}",0.8899
GA-BF_EASY_100_199.bpp,100,27,"{'FFIT': 25, 'BFIT': 10, 'WFIT': 27, 'AWFIT': 38}",0.8606
GA-BF_EASY_100_199.bpp,100,27,"{'FFIT': 18, 'BFIT': 13, 'WFIT': 48, 'AWFIT': 21}",0.8604
GA-BF_EASY_100_199.bpp,100,27,"{'FFIT': 19, 'BFIT': 10, 'WFIT': 44, 'AWFIT': 27}",0.8602
GA-BF_EASY_100_092.bpp,100,23,"{'FFIT': 26, 'BFIT': 26, 'WFIT': 20, 'AWFIT': 28}",0.8231
GA-BF_EASY_100_092.bpp,100,22,"{'FFIT': 26, 'BFIT': 26, 'WFIT': 23, 'AWFIT': 25}",0.8935
GA-BF_EASY_100_092.bpp,100,23,"{'FFIT': 34, 'BFIT': 20, 'WFIT': 17, 'AWFIT': 29}",0.8217
GA-WF_EASY_100_242.bpp,100,31,"{'FFIT': 26, 'BFIT': 14, 'WFIT': 37, 'AWFIT': 23}",0.8658
GA-WF_EASY_100_242.bpp,100,31,"{'FFIT': 29, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 25}",0.8659
GA-WF_EASY_100_242.bpp,100,31,"{'FFIT': 21, 'BFIT': 23, 'WFIT': 31, 'AWFIT': 25}",0.8659
GA-BF_EASY_100_012.bpp,100,23,"{'FFIT': 25, 'BFIT': 24, 'WFIT': 24, 'AWFIT': 27}",0.8435
GA-BF_EASY_100_012.bpp,100,23,"{'FFIT': 22, 'BFIT': 28, 'WFIT': 28, 'AWFIT': 22}",0.8425
GA-BF_EASY_100_012.bpp,100,23,"{'FFIT': 17, 'BFIT': 24, 'WFIT': 35, 'AWFIT': 24}",0.8422
GA-WF_EASY_100_226.bpp,100,30,"{'FFIT': 21, 'BFIT': 23, 'WFIT': 36, 'AWFIT': 20}",0.8674
GA-WF_EASY_100_226.bpp,100,30,"{'FFIT': 24, 'BFIT': 20, 'WFIT': 32, 'AWFIT': 24}",0.8683
GA-WF_EASY_100_226.bpp,100,30,"{'FFIT': 19, 'BFIT': 20, 'WFIT': 37, 'AWFIT': 24}",0.8686
GA-BF_EASY_100_014.bpp,100,22,"{'FFIT': 24, 'BFIT': 23, 'WFIT': 29, 'AWFIT': 24}",0.8413
GA-BF_EASY_100_014.bpp,100,21,"{'FFIT': 21, 'BFIT': 21, 'WFIT': 34, 'AWFIT': 24}",0.9057
GA-BF_EASY_100_014.bpp,100,22,"{'FFIT': 24, 'BFIT': 14, 'WFIT': 29, 'AWFIT': 33}",0.8394
GA-WF_EASY_100_247.bpp,100,28,"{'FFIT': 30, 'BFIT': 13, 'WFIT': 40, 'AWFIT': 17}",0.8643
GA-WF_EASY_100_247.bpp,100,28,"{'FFIT': 29, 'BFIT': 29, 'WFIT': 27, 'AWFIT': 15}",0.8638
GA-WF_EASY_100_247.bpp,100,28,"{'FFIT': 30, 'BFIT': 18, 'WFIT': 30, 'AWFIT': 22}",0.8641
GA-AWF_EASY_100_039.bpp,100,27,"{'FFIT': 22, 'BFIT': 23, 'WFIT': 35, 'AWFIT': 20}",0.8593
GA-AWF_EASY_100_039.bpp,100,27,"{'FFIT': 19, 'BFIT': 20, 'WFIT': 39, 'AWFIT': 22}",0.8593
GA-AWF_EASY_100_039.bpp,100,27,"{'FFIT': 13, 'BFIT': 15, 'WFIT': 43, 'AWFIT': 29}",0.8593
GA-AWF_EASY_100_160.bpp,100,18,"{'FFIT': 19, 'BFIT': 17, 'WFIT': 36, 'AWFIT': 28}",0.8791
GA-AWF_EASY_100_160.bpp,100,18,"{'FFIT': 13, 'BFIT': 25, 'WFIT': 26, 'AWFIT': 36}",0.8799
GA-AWF_EASY_100_160.bpp,100,18,"{'FFIT': 24, 'BFIT': 25, 'WFIT': 24, 'AWFIT': 27}",0.8828
GA-AWF_EASY_100_185.bpp,100,19,"{'FFIT': 30, 'BFIT': 25, 'WFIT': 32, 'AWFIT': 13}",0.881
GA-AWF_EASY_100_185.bpp,100,19,"{'FFIT': 21, 'BFIT': 21, 'WFIT': 35, 'AWFIT': 23}",0.8815
GA-AWF_EASY_100_185.bpp,100,19,"{'FFIT': 33, 'BFIT': 33, 'WFIT': 19, 'AWFIT': 15}",0.8818
GA-BF_EASY_100_166.bpp,100,22,"{'FFIT': 36, 'BFIT': 19, 'WFIT': 17, 'AWFIT': 28}",0.8288
GA-BF_EASY_100_166.bpp,100,21,"{'FFIT': 33, 'BFIT': 22, 'WFIT': 18, 'AWFIT': 27}",0.9054
GA-BF_EASY_100_166.bpp,100,22,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 24, 'AWFIT': 32}",0.8279
GA-FF_EASY_100_106.bpp,100,22,"{'FFIT': 25, 'BFIT': 17, 'WFIT': 32, 'AWFIT': 26}",0.9049
GA-FF_EASY_100_106.bpp,100,22,"{'FFIT': 28, 'BFIT': 10, 'WFIT': 34, 'AWFIT': 28}",0.9055
GA-FF_EASY_100_106.bpp,100,22,"{'FFIT': 20, 'BFIT': 10, 'WFIT': 38, 'AWFIT': 32}",0.9055
GA-AWF_EASY_100_210.bpp,100,17,"{'FFIT': 21, 'BFIT': 23, 'WFIT': 32, 'AWFIT': 24}",0.8857
GA-AWF_EASY_100_210.bpp,100,17,"{'FFIT': 19, 'BFIT': 24, 'WFIT': 16, 'AWFIT': 41}",0.8949
GA-AWF_EASY_100_210.bpp,100,17,"{'FFIT': 27, 'BFIT': 19, 'WFIT': 18, 'AWFIT': 36}",0.887
GA-WF_EASY_100_070.bpp,100,31,"{'FFIT': 35, 'BFIT': 11, 'WFIT': 31, 'AWFIT': 23}",0.7746
GA-WF_EASY_100_070.bpp,100,30,"{'FFIT': 26, 'BFIT': 28, 'WFIT': 30, 'AWFIT': 16}",0.8267
GA-WF_EASY_100_070.bpp,100,29,"{'FFIT': 22, 'BFIT': 31, 'WFIT': 35, 'AWFIT': 12}",0.8748
GA-BF_EASY_100_095.bpp,100,21,"{'FFIT': 18, 'BFIT': 19, 'WFIT': 40, 'AWFIT': 23}",0.8333
GA-BF_EASY_100_095.bpp,100,21,"{'FFIT': 19, 'BFIT': 17, 'WFIT': 41, 'AWFIT': 23}",0.8317
GA-BF_EASY_100_095.bpp,100,20,"{'FFIT': 24, 'BFIT': 18, 'WFIT': 43, 'AWFIT': 15}",0.9057
GA-AWF_EASY_100_096.bpp,100,25,"{'FFIT': 16, 'BFIT': 23, 'WFIT': 28, 'AWFIT': 33}",0.8637
GA-AWF_EASY_100_096.bpp,100,25,"{'FFIT': 16, 'BFIT': 25, 'WFIT': 26, 'AWFIT': 33}",0.8637
GA-AWF_EASY_100_096.bpp,100,25,"{'FFIT': 19, 'BFIT': 18, 'WFIT': 29, 'AWFIT': 34}",0.8642
GA-BF_EASY_100_052.bpp,100,20,"{'FFIT': 34, 'BFIT': 28, 'WFIT': 25, 'AWFIT': 13}",0.897
GA-BF_EASY_100_052.bpp,100,21,"{'FFIT': 29, 'BFIT': 30, 'WFIT': 21, 'AWFIT': 20}",0.823
GA-BF_EASY_100_052.bpp,100,21,"{'FFIT': 24, 'BFIT': 22, 'WFIT': 21, 'AWFIT': 33}",0.823
GA-BF_EASY_100_165.bpp,100,23,"{'FFIT': 42, 'BFIT': 19, 'WFIT': 25, 'AWFIT': 14}",0.8381
GA-BF_EASY_100_165.bpp,100,22,"{'FFIT': 44, 'BFIT': 17, 'WFIT': 26, 'AWFIT': 13}",0.9122
GA-BF_EASY_100_165.bpp,100,23,"{'FFIT': 37, 'BFIT': 11, 'WFIT': 35, 'AWFIT': 17}",0.8383
GA-WF_EASY_100_034.bpp,100,31,"{'FFIT': 43, 'BFIT': 28, 'WFIT': 15, 'AWFIT': 14}",0.8774
GA-WF_EASY_100_034.bpp,100,31,"{'FFIT': 61, 'BFIT': 20, 'WFIT': 11, 'AWFIT': 8}",0.8779
GA-WF_EASY_100_034.bpp,100,31,"{'FFIT': 44, 'BFIT': 30, 'WFIT': 15, 'AWFIT': 11}",0.8779
GA-WF_EASY_100_112.bpp,100,25,"{'FFIT': 23, 'BFIT': 10, 'WFIT': 24, 'AWFIT': 43}",0.8541
GA-WF_EASY_100_112.bpp,100,25,"{'FFIT': 25, 'BFIT': 15, 'WFIT': 29, 'AWFIT': 31}",0.8537
GA-WF_EASY_100_112.bpp,100,25,"{'FFIT': 20, 'BFIT': 18, 'WFIT': 31, 'AWFIT': 31}",0.8507
GA-AWF_EASY_100_074.bpp,100,25,"{'FFIT': 22, 'BFIT': 12, 'WFIT': 32, 'AWFIT': 34}",0.9111
GA-AWF_EASY_100_074.bpp,100,25,"{'FFIT': 28, 'BFIT': 13, 'WFIT': 25, 'AWFIT': 34}",0.9111
GA-AWF_EASY_100_074.bpp,100,25,"{'FFIT': 24, 'BFIT': 10, 'WFIT': 28, 'AWFIT': 38}",0.9112
GA-FF_EASY_100_186.bpp,100,23,"{'FFIT': 25, 'BFIT': 24, 'WFIT': 20, 'AWFIT': 31}",0.9152
GA-FF_EASY_100_186.bpp,100,24,"{'FFIT': 25, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 32}",0.8597
GA-FF_EASY_100_186.bpp,100,23,"{'FFIT': 23, 'BFIT': 20, 'WFIT': 20, 'AWFIT': 37}",0.9143
GA-FF_EASY_100_077.bpp,100,24,"{'FFIT': 7, 'BFIT': 15, 'WFIT': 46, 'AWFIT': 32}",0.8544
GA-FF_EASY_100_077.bpp,100,23,"{'FFIT': 12, 'BFIT': 31, 'WFIT': 29, 'AWFIT': 28}",0.9088
GA-FF_EASY_100_077.bpp,100,23,"{'FFIT': 22, 'BFIT': 11, 'WFIT': 42, 'AWFIT': 25}",0.9074
GA-BF_EASY_100_116.bpp,100,25,"{'FFIT': 32, 'BFIT': 26, 'WFIT': 28, 'AWFIT': 14}",0.783
GA-BF_EASY_100_116.bpp,100,25,"{'FFIT': 35, 'BFIT': 20, 'WFIT': 31, 'AWFIT': 14}",0.7827
GA-BF_EASY_100_116.bpp,100,25,"{'FFIT': 30, 'BFIT': 20, 'WFIT': 28, 'AWFIT': 22}",0.7835
GA-BF_EASY_100_221.bpp,100,26,"{'FFIT': 25, 'BFIT': 33, 'WFIT': 25, 'AWFIT': 17}",0.9072
GA-BF_EASY_100_221.bpp,100,26,"{'FFIT': 23, 'BFIT': 36, 'WFIT': 25, 'AWFIT': 16}",0.9074
GA-BF_EASY_100_221.bpp,100,27,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 32, 'AWFIT': 24}",0.8423
GA-FF_EASY_100_025.bpp,100,25,"{'FFIT': 23, 'BFIT': 18, 'WFIT': 22, 'AWFIT': 37}",0.9087
GA-FF_EASY_100_025.bpp,100,25,"{'FFIT': 22, 'BFIT': 8, 'WFIT': 33, 'AWFIT': 37}",0.9093
GA-FF_EASY_100_025.bpp,100,25,"{'FFIT': 29, 'BFIT': 10, 'WFIT': 30, 'AWFIT': 31}",0.9091
GA-AWF_EASY_100_095.bpp,100,21,"{'FFIT': 52, 'BFIT': 21, 'WFIT': 11, 'AWFIT': 16}",0.9066
GA-AWF_EASY_100_095.bpp,100,21,"{'FFIT': 40, 'BFIT': 23, 'WFIT': 19, 'AWFIT': 18}",0.9048
GA-AWF_EASY_100_095.bpp,100,21,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 29, 'AWFIT': 20}",0.9035
GA-BF_EASY_100_230.bpp,100,20,"{'FFIT': 36, 'BFIT': 20, 'WFIT': 18, 'AWFIT': 26}",0.907
GA-BF_EASY_100_230.bpp,100,21,"{'FFIT': 24, 'BFIT': 21, 'WFIT': 23, 'AWFIT': 32}",0.8308
GA-BF_EASY_100_230.bpp,100,21,"{'FFIT': 27, 'BFIT': 25, 'WFIT': 19, 'AWFIT': 29}",0.8317
GA-AWF_EASY_100_086.bpp,100,23,"{'FFIT': 20, 'BFIT': 23, 'WFIT': 38, 'AWFIT': 19}",0.9009
GA-AWF_EASY_100_086.bpp,100,23,"{'FFIT': 27, 'BFIT': 25, 'WFIT': 31, 'AWFIT': 17}",0.9011
GA-AWF_EASY_100_086.bpp,100,23,"{'FFIT': 25, 'BFIT': 34, 'WFIT': 24, 'AWFIT': 17}",0.9013
GA-BF_EASY_100_079.bpp,100,30,"{'FFIT': 26, 'BFIT': 19, 'WFIT': 32, 'AWFIT': 23}",0.8542
GA-BF_EASY_100_079.bpp,100,30,"{'FFIT': 19, 'BFIT': 24, 'WFIT': 29, 'AWFIT': 28}",0.846
GA-BF_EASY_100_079.bpp,100,31,"{'FFIT': 16, 'BFIT': 35, 'WFIT': 21, 'AWFIT': 28}",0.8012
GA-FF_EASY_100_012.bpp,100,24,"{'FFIT': 27, 'BFIT': 18, 'WFIT': 22, 'AWFIT': 33}",0.917
GA-FF_EASY_100_012.bpp,100,25,"{'FFIT': 29, 'BFIT': 18, 'WFIT': 23, 'AWFIT': 30}",0.8656
GA-FF_EASY_100_012.bpp,100,24,"{'FFIT': 21, 'BFIT': 29, 'WFIT': 33, 'AWFIT': 17}",0.9246
GA-WF_EASY_100_085.bpp,100,28,"{'FFIT': 33, 'BFIT': 19, 'WFIT': 23, 'AWFIT': 25}",0.8684
GA-WF_EASY_100_085.bpp,100,28,"{'FFIT': 22, 'BFIT': 28, 'WFIT': 22, 'AWFIT': 28}",0.8682
GA-WF_EASY_100_085.bpp,100,27,"{'FFIT': 26, 'BFIT': 18, 'WFIT': 33, 'AWFIT': 23}",0.9199
GA-WF_EASY_100_218.bpp,100,26,"{'FFIT': 41, 'BFIT': 25, 'WFIT': 15, 'AWFIT': 19}",0.8501
GA-WF_EASY_100_218.bpp,100,26,"{'FFIT': 39, 'BFIT': 32, 'WFIT': 12, 'AWFIT': 17}",0.8512
GA-WF_EASY_100_218.bpp,100,26,"{'FFIT': 27, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 23}",0.841
GA-FF_EASY_100_140.bpp,100,22,"{'FFIT': 28, 'BFIT': 15, 'WFIT': 31, 'AWFIT': 26}",0.9115
GA-FF_EASY_100_140.bpp,100,22,"{'FFIT': 29, 'BFIT': 16, 'WFIT': 28, 'AWFIT': 27}",0.9122
GA-FF_EASY_100_140.bpp,100,22,"{'FFIT': 30, 'BFIT': 16, 'WFIT': 26, 'AWFIT': 28}",0.9109
GA-WF_EASY_100_140.bpp,100,29,"{'FFIT': 29, 'BFIT': 25, 'WFIT': 27, 'AWFIT': 19}",0.8649
GA-WF_EASY_100_140.bpp,100,29,"{'FFIT': 27, 'BFIT': 17, 'WFIT': 27, 'AWFIT': 29}",0.865
GA-WF_EASY_100_140.bpp,100,29,"{'FFIT': 38, 'BFIT': 15, 'WFIT': 27, 'AWFIT': 20}",0.8648
GA-FF_EASY_100_047.bpp,100,20,"{'FFIT': 30, 'BFIT': 14, 'WFIT': 23, 'AWFIT': 33}",0.9004
GA-FF_EASY_100_047.bpp,100,20,"{'FFIT': 25, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 29}",0.9003
GA-FF_EASY_100_047.bpp,100,20,"{'FFIT': 47, 'BFIT': 18, 'WFIT': 25, 'AWFIT': 10}",0.9005
GA-AWF_EASY_100_202.bpp,100,25,"{'FFIT': 16, 'BFIT': 18, 'WFIT': 21, 'AWFIT': 45}",0.917
GA-AWF_EASY_100_202.bpp,100,25,"{'FFIT': 29, 'BFIT': 24, 'WFIT': 21, 'AWFIT': 26}",0.9176
GA-AWF_EASY_100_202.bpp,100,25,"{'FFIT': 17, 'BFIT': 14, 'WFIT': 52, 'AWFIT': 17}",0.9086
GA-BF_EASY_100_008.bpp,100,24,"{'FFIT': 30, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 24}",0.8522
GA-BF_EASY_100_008.bpp,100,24,"{'FFIT': 27, 'BFIT': 15, 'WFIT': 31, 'AWFIT': 27}",0.8519
GA-BF_EASY_100_008.bpp,100,24,"{'FFIT': 33, 'BFIT': 18, 'WFIT': 37, 'AWFIT': 12}",0.8519
